"","location_site","ham.ds","ham.us"
"1","NEW_WEST",5,8
"2","PORT_MANN",11,16
"3","BARNSTON",14,10
"4","DERBY",27,17
"5","MISSION",27,27
"6","downstream-hatzic",2,NA
"7","downstream-mountain slough",100,102
"8","upstream-mountain slough",105,103
